season_year,team_id,team_abbreviation,team_name,game_id,game_date,matchup,wl,min,efg_pct,fta_rate,tm_tov_pct,oreb_pct,opp_efg_pct,opp_fta_rate,opp_tov_pct,opp_oreb_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,efg_pct_rank,fta_rate_rank,tm_tov_pct_rank,oreb_pct_rank,opp_efg_pct_rank,opp_fta_rate_rank,opp_tov_pct_rank,opp_oreb_pct_rank,endpoint,input_season,input_measure
2007-08,1610612744,GSW,Golden State Warriors,0020700867,2008-02-29T00:00:00,GSW vs. PHI,W,48.0,0.571,0.207,0.141,0.362,0.419,0.222,0.194,0.469,1,1,1,1,129,328,2068,1074,440,269,507,334,2425,teamgamelogs,2007-08,Four Factors
2007-08,1610612748,MIA,Miami Heat,0020700869,2008-02-29T00:00:00,MIA @ SEA,W,48.0,0.468,0.2,0.096,0.339,0.461,0.368,0.179,0.311,1,1,1,1,129,1646,2107,187,726,692,1805,537,1398,teamgamelogs,2007-08,Four Factors
2007-08,1610612754,IND,Indiana Pacers,0020700858,2008-02-29T00:00:00,IND @ TOR,W,48.0,0.565,0.365,0.12,0.191,0.521,0.17,0.119,0.26,1,1,1,1,129,372,679,568,2273,1586,187,1921,722,teamgamelogs,2007-08,Four Factors
2007-08,1610612760,SEA,Seattle SuperSonics,0020700869,2008-02-29T00:00:00,SEA vs. MIA,L,48.0,0.461,0.368,0.179,0.311,0.468,0.2,0.096,0.339,1,1231,1231,1231,129,1767,652,1914,1046,810,338,2263,1731,teamgamelogs,2007-08,Four Factors
2007-08,1610612763,MEM,Memphis Grizzlies,0020700864,2008-02-29T00:00:00,MEM @ HOU,L,48.0,0.429,0.286,0.129,0.25,0.568,0.346,0.167,0.256,1,1231,1231,1231,129,2111,1377,732,1794,2102,1629,772,689,teamgamelogs,2007-08,Four Factors
2007-08,1610612762,UTA,Utah Jazz,0020700863,2008-02-29T00:00:00,UTA @ NOH,L,48.0,0.513,0.351,0.154,0.326,0.532,0.397,0.076,0.227,1,1231,1231,1231,129,967,786,1366,879,1737,1977,2400,409,teamgamelogs,2007-08,Four Factors
2007-08,1610612742,DAL,Dallas Mavericks,0020700856,2008-02-28T00:00:00,DAL @ SAS,L,48.0,0.459,0.419,0.125,0.295,0.5,0.272,0.08,0.239,1,1231,1231,1231,129,1779,369,656,1273,1247,935,2383,517,teamgamelogs,2007-08,Four Factors
2007-08,1610612748,MIA,Miami Heat,0020700857,2008-02-28T00:00:00,MIA @ LAL,L,48.0,0.415,0.216,0.131,0.19,0.524,0.262,0.178,0.311,1,1231,1231,1231,129,2225,1997,803,2286,1622,853,552,1398,teamgamelogs,2007-08,Four Factors
2007-08,1610612751,NJN,New Jersey Nets,0020700855,2008-02-28T00:00:00,NJN vs. MIL,W,48.0,0.569,0.356,0.098,0.396,0.531,0.358,0.163,0.419,1,1,1,1,129,346,751,211,236,1721,1719,874,2321,teamgamelogs,2007-08,Four Factors
2007-08,1610612749,MIL,Milwaukee Bucks,0020700855,2008-02-28T00:00:00,MIL @ NJN,L,48.0,0.531,0.358,0.163,0.419,0.569,0.356,0.098,0.396,1,1231,1231,1231,129,736,739,1572,139,2114,1707,2242,2222,teamgamelogs,2007-08,Four Factors
2007-08,1610612747,LAL,Los Angeles Lakers,0020700857,2008-02-28T00:00:00,LAL vs. MIA,W,48.0,0.524,0.262,0.178,0.311,0.415,0.216,0.131,0.19,1,1,1,1,129,835,1604,1904,1046,234,456,1646,174,teamgamelogs,2007-08,Four Factors
2007-08,1610612759,SAS,San Antonio Spurs,0020700856,2008-02-28T00:00:00,SAS vs. DAL,W,48.0,0.5,0.272,0.08,0.239,0.459,0.419,0.125,0.295,1,1,1,1,129,1124,1520,76,1924,679,2085,1778,1169,teamgamelogs,2007-08,Four Factors
2007-08,1610612758,SAC,Sacramento Kings,0020700847,2008-02-27T00:00:00,SAC @ ATL,L,48.0,0.528,0.393,0.118,0.333,0.53,0.482,0.157,0.356,1,1231,1231,1231,129,777,506,513,740,1712,2299,1005,1946,teamgamelogs,2007-08,Four Factors
2007-08,1610612750,MIN,Minnesota Timberwolves,0020700845,2008-02-27T00:00:00,MIN @ TOR,L,48.0,0.545,0.242,0.23,0.265,0.512,0.346,0.081,0.326,1,1231,1231,1231,129,550,1785,2392,1668,1472,1629,2373,1575,teamgamelogs,2007-08,Four Factors
2007-08,1610612741,CHI,Chicago Bulls,0020700848,2008-02-27T00:00:00,CHI @ IND,W,48.0,0.523,0.425,0.129,0.302,0.474,0.551,0.178,0.36,1,1,1,1,129,850,344,732,1185,887,2406,552,1989,teamgamelogs,2007-08,Four Factors
2007-08,1610612753,ORL,Orlando Magic,0020700846,2008-02-27T00:00:00,ORL @ PHI,L,48.0,0.48,0.365,0.211,0.298,0.458,0.361,0.126,0.319,1,1231,1231,1231,129,1498,676,2286,1237,655,1748,1760,1498,teamgamelogs,2007-08,Four Factors
2007-08,1610612765,DET,Detroit Pistons,0020700852,2008-02-27T00:00:00,DET @ UTA,L,48.0,0.447,0.461,0.114,0.313,0.536,0.205,0.102,0.318,1,1231,1231,1231,129,1933,208,440,1030,1794,378,2180,1487,teamgamelogs,2007-08,Four Factors
2007-08,1610612761,TOR,Toronto Raptors,0020700845,2008-02-27T00:00:00,TOR vs. MIN,W,48.0,0.512,0.346,0.081,0.326,0.545,0.242,0.23,0.265,1,1,1,1,129,987,824,86,879,1906,676,68,792,teamgamelogs,2007-08,Four Factors
2007-08,1610612762,UTA,Utah Jazz,0020700852,2008-02-27T00:00:00,UTA vs. DET,W,48.0,0.536,0.205,0.102,0.318,0.447,0.461,0.114,0.313,1,1,1,1,129,662,2081,269,964,524,2251,2010,1416,teamgamelogs,2007-08,Four Factors
2007-08,1610612755,PHI,Philadelphia 76ers,0020700846,2008-02-27T00:00:00,PHI vs. ORL,W,48.0,0.458,0.361,0.126,0.319,0.48,0.365,0.211,0.298,1,1,1,1,129,1800,709,690,949,961,1783,170,1205,teamgamelogs,2007-08,Four Factors
2007-08,1610612766,CHA,Charlotte Bobcats,0020700850,2008-02-27T00:00:00,CHA @ NYK,L,48.0,0.434,0.289,0.133,0.212,0.55,0.278,0.111,0.3,1,1231,1231,1231,129,2074,1347,835,2179,1946,1015,2048,1228,teamgamelogs,2007-08,Four Factors
2007-08,1610612760,SEA,Seattle SuperSonics,0020700853,2008-02-27T00:00:00,SEA vs. DEN,L,48.0,0.377,0.216,0.151,0.354,0.722,0.182,0.16,0.25,1,1231,1231,1231,129,2383,2006,1302,533,2459,242,930,605,teamgamelogs,2007-08,Four Factors
2007-08,1610612754,IND,Indiana Pacers,0020700848,2008-02-27T00:00:00,IND vs. CHI,L,48.0,0.474,0.551,0.178,0.36,0.523,0.425,0.129,0.302,1,1231,1231,1231,129,1567,54,1904,458,1608,2117,1721,1266,teamgamelogs,2007-08,Four Factors
2007-08,1610612746,LAC,Los Angeles Clippers,0020700854,2008-02-27T00:00:00,LAC vs. POR,L,48.0,0.35,0.35,0.136,0.339,0.458,0.352,0.172,0.267,1,1231,1231,1231,129,2440,795,939,726,653,1683,653,807,teamgamelogs,2007-08,Four Factors
2007-08,1610612752,NYK,New York Knicks,0020700850,2008-02-27T00:00:00,NYK vs. CHA,W,48.0,0.55,0.278,0.111,0.3,0.434,0.289,0.133,0.212,1,1,1,1,129,508,1444,395,1197,384,1110,1611,280,teamgamelogs,2007-08,Four Factors
2007-08,1610612737,ATL,Atlanta Hawks,0020700847,2008-02-27T00:00:00,ATL vs. SAC,W,48.0,0.53,0.482,0.157,0.356,0.528,0.393,0.118,0.333,1,1,1,1,129,745,161,1451,508,1680,1953,1939,1637,teamgamelogs,2007-08,Four Factors
2007-08,1610612756,PHX,Phoenix Suns,0020700851,2008-02-27T00:00:00,PHX @ NOH,L,48.0,0.541,0.411,0.178,0.15,0.578,0.2,0.109,0.209,1,1231,1231,1231,129,598,411,1904,2420,2168,338,2090,260,teamgamelogs,2007-08,Four Factors
2007-08,1610612739,CLE,Cleveland Cavaliers,0020700849,2008-02-27T00:00:00,CLE @ BOS,L,48.0,0.42,0.296,0.183,0.34,0.554,0.446,0.217,0.162,1,1231,1231,1231,129,2189,1283,1984,718,2000,2209,135,70,teamgamelogs,2007-08,Four Factors
2007-08,1610612757,POR,Portland Trail Blazers,0020700854,2008-02-27T00:00:00,POR @ LAC,W,48.0,0.458,0.352,0.172,0.267,0.35,0.35,0.136,0.339,1,1,1,1,129,1807,778,1802,1637,20,1661,1510,1731,teamgamelogs,2007-08,Four Factors
2007-08,1610612743,DEN,Denver Nuggets,0020700853,2008-02-27T00:00:00,DEN @ SEA,W,48.0,0.722,0.182,0.16,0.25,0.377,0.216,0.151,0.354,1,1,1,1,129,2,2214,1530,1794,78,455,1156,1926,teamgamelogs,2007-08,Four Factors
2007-08,1610612738,BOS,Boston Celtics,0020700849,2008-02-27T00:00:00,BOS vs. CLE,W,48.0,0.554,0.446,0.217,0.162,0.42,0.296,0.183,0.34,1,1,1,1,129,461,252,2324,2386,272,1166,467,1736,teamgamelogs,2007-08,Four Factors
2007-08,1610612740,NOH,New Orleans Hornets,0020700851,2008-02-27T00:00:00,NOH vs. PHX,W,48.0,0.578,0.2,0.109,0.209,0.541,0.411,0.178,0.15,1,1,1,1,129,293,2107,367,2192,1859,2044,552,40,teamgamelogs,2007-08,Four Factors
2007-08,1610612757,POR,Portland Trail Blazers,0020700843,2008-02-26T00:00:00,POR @ LAL,L,48.0,0.373,0.277,0.135,0.315,0.533,0.224,0.135,0.175,1,1231,1231,1231,129,2395,1447,891,997,1745,523,1553,108,teamgamelogs,2007-08,Four Factors
2007-08,1610612744,GSW,Golden State Warriors,0020700844,2008-02-26T00:00:00,GSW vs. SEA,W,48.0,0.471,0.108,0.119,0.328,0.506,0.146,0.248,0.391,1,1,1,1,129,1622,2433,538,830,1354,105,23,2201,teamgamelogs,2007-08,Four Factors
2007-08,1610612748,MIA,Miami Heat,0020700838,2008-02-26T00:00:00,MIA vs. SAC,W,48.0,0.553,0.427,0.158,0.22,0.434,0.316,0.175,0.227,1,1,1,1,129,466,340,1463,2110,391,1372,595,409,teamgamelogs,2007-08,Four Factors
2007-08,1610612749,MIL,Milwaukee Bucks,0020700839,2008-02-26T00:00:00,MIL vs. CLE,W,48.0,0.468,0.474,0.09,0.298,0.554,0.169,0.146,0.311,1,1,1,1,129,1658,176,129,1237,2005,182,1266,1398,teamgamelogs,2007-08,Four Factors
2007-08,1610612762,UTA,Utah Jazz,0020700841,2008-02-26T00:00:00,UTA @ MIN,L,48.0,0.507,0.522,0.24,0.275,0.472,0.443,0.129,0.375,1,1231,1231,1231,129,1031,79,2424,1521,850,2191,1721,2095,teamgamelogs,2007-08,Four Factors
2007-08,1610612764,WAS,Washington Wizards,0020700842,2008-02-26T00:00:00,WAS @ HOU,L,48.0,0.337,0.277,0.081,0.262,0.524,0.145,0.129,0.341,1,1231,1231,1231,129,2443,1447,86,1695,1627,97,1698,1768,teamgamelogs,2007-08,Four Factors
2007-08,1610612751,NJN,New Jersey Nets,0020700837,2008-02-26T00:00:00,NJN vs. ORL,L,48.0,0.5,0.195,0.137,0.22,0.562,0.662,0.128,0.132,1,1231,1231,1231,129,1124,2150,952,2103,2065,2451,1736,21,teamgamelogs,2007-08,Four Factors
2007-08,1610612739,CLE,Cleveland Cavaliers,0020700839,2008-02-26T00:00:00,CLE @ MIL,L,48.0,0.554,0.169,0.146,0.311,0.468,0.474,0.09,0.298,1,1231,1231,1231,129,452,2276,1179,1046,802,2283,2323,1205,teamgamelogs,2007-08,Four Factors
2007-08,1610612756,PHX,Phoenix Suns,0020700840,2008-02-26T00:00:00,PHX @ MEM,W,48.0,0.633,0.337,0.149,0.316,0.51,0.133,0.099,0.264,1,1,1,1,129,57,893,1238,983,1436,65,2228,777,teamgamelogs,2007-08,Four Factors
2007-08,1610612747,LAL,Los Angeles Lakers,0020700843,2008-02-26T00:00:00,LAL vs. POR,W,48.0,0.533,0.224,0.135,0.175,0.373,0.277,0.135,0.315,1,1,1,1,129,710,1931,891,2346,65,1005,1553,1455,teamgamelogs,2007-08,Four Factors
2007-08,1610612745,HOU,Houston Rockets,0020700842,2008-02-26T00:00:00,HOU vs. WAS,W,48.0,0.524,0.145,0.129,0.341,0.337,0.277,0.081,0.262,1,1,1,1,129,832,2363,754,677,18,1005,2373,766,teamgamelogs,2007-08,Four Factors
2007-08,1610612750,MIN,Minnesota Timberwolves,0020700841,2008-02-26T00:00:00,MIN vs. UTA,W,48.0,0.472,0.443,0.129,0.375,0.507,0.522,0.24,0.275,1,1,1,1,129,1609,270,732,351,1429,2381,37,927,teamgamelogs,2007-08,Four Factors
2007-08,1610612760,SEA,Seattle SuperSonics,0020700844,2008-02-26T00:00:00,SEA @ GSW,L,48.0,0.506,0.146,0.248,0.391,0.471,0.108,0.119,0.328,1,1231,1231,1231,129,1106,2354,2438,257,837,28,1921,1627,teamgamelogs,2007-08,Four Factors
2007-08,1610612758,SAC,Sacramento Kings,0020700838,2008-02-26T00:00:00,SAC @ MIA,L,48.0,0.434,0.316,0.175,0.227,0.553,0.427,0.158,0.22,1,1231,1231,1231,129,2065,1083,1853,2041,1990,2118,983,336,teamgamelogs,2007-08,Four Factors
2007-08,1610612753,ORL,Orlando Magic,0020700837,2008-02-26T00:00:00,ORL @ NJN,W,48.0,0.562,0.662,0.128,0.132,0.5,0.195,0.137,0.22,1,1,1,1,129,395,10,713,2440,1247,307,1506,352,teamgamelogs,2007-08,Four Factors
2007-08,1610612763,MEM,Memphis Grizzlies,0020700840,2008-02-26T00:00:00,MEM vs. PHX,L,48.0,0.51,0.133,0.099,0.264,0.633,0.337,0.149,0.316,1,1231,1231,1231,129,1024,2395,230,1670,2404,1562,1218,1465,teamgamelogs,2007-08,Four Factors
2007-08,1610612738,BOS,Boston Celtics,0020700836,2008-02-25T00:00:00,BOS @ LAC,W,48.0,0.609,0.362,0.144,0.176,0.413,0.333,0.157,0.26,1,1,1,1,129,131,707,1135,2342,225,1505,999,722,teamgamelogs,2007-08,Four Factors
2007-08,1610612746,LAC,Los Angeles Clippers,0020700836,2008-02-25T00:00:00,LAC vs. BOS,L,48.0,0.413,0.333,0.157,0.26,0.609,0.362,0.144,0.176,1,1231,1231,1231,129,2235,914,1457,1723,2326,1753,1305,116,teamgamelogs,2007-08,Four Factors
2007-08,1610612761,TOR,Toronto Raptors,0020700831,2008-02-25T00:00:00,TOR @ IND,W,48.0,0.528,0.465,0.181,0.282,0.483,0.172,0.118,0.26,1,1,1,1,129,772,200,1947,1447,1022,201,1924,722,teamgamelogs,2007-08,Four Factors
2007-08,1610612764,WAS,Washington Wizards,0020700832,2008-02-25T00:00:00,WAS @ NOH,W,48.0,0.463,0.3,0.105,0.277,0.533,0.293,0.184,0.349,1,1,1,1,129,1741,1244,309,1508,1753,1146,453,1862,teamgamelogs,2007-08,Four Factors
2007-08,1610612743,DEN,Denver Nuggets,0020700835,2008-02-25T00:00:00,DEN vs. DET,L,48.0,0.399,0.326,0.088,0.35,0.46,0.216,0.132,0.353,1,1231,1231,1231,129,2305,986,117,568,689,456,1630,1914,teamgamelogs,2007-08,Four Factors
2007-08,1610612740,NOH,New Orleans Hornets,0020700832,2008-02-25T00:00:00,NOH vs. WAS,L,48.0,0.533,0.293,0.184,0.349,0.463,0.3,0.105,0.277,1,1231,1231,1231,129,701,1313,2006,589,713,1204,2147,941,teamgamelogs,2007-08,Four Factors
2007-08,1610612765,DET,Detroit Pistons,0020700835,2008-02-25T00:00:00,DET @ DEN,W,48.0,0.46,0.216,0.132,0.353,0.399,0.326,0.088,0.35,1,1,1,1,129,1770,1997,816,536,155,1473,2340,1875,teamgamelogs,2007-08,Four Factors
2007-08,1610612737,ATL,Atlanta Hawks,0020700834,2008-02-25T00:00:00,ATL @ SAS,L,48.0,0.38,0.32,0.256,0.37,0.474,0.303,0.178,0.271,1,1231,1231,1231,129,2377,1050,2449,380,872,1239,558,860,teamgamelogs,2007-08,Four Factors
2007-08,1610612759,SAS,San Antonio Spurs,0020700834,2008-02-25T00:00:00,SAS vs. ATL,W,48.0,0.474,0.303,0.178,0.271,0.38,0.32,0.256,0.37,1,1,1,1,129,1580,1214,1896,1583,84,1406,11,2078,teamgamelogs,2007-08,Four Factors
2007-08,1610612742,DAL,Dallas Mavericks,0020700833,2008-02-25T00:00:00,DAL vs. CHI,W,48.0,0.537,0.21,0.22,0.256,0.428,0.349,0.168,0.278,1,1,1,1,129,650,2041,2344,1762,333,1656,760,954,teamgamelogs,2007-08,Four Factors
2007-08,1610612754,IND,Indiana Pacers,0020700831,2008-02-25T00:00:00,IND vs. TOR,L,48.0,0.483,0.172,0.118,0.26,0.528,0.465,0.181,0.282,1,1231,1231,1231,129,1435,2259,524,1723,1685,2260,501,1005,teamgamelogs,2007-08,Four Factors
2007-08,1610612741,CHI,Chicago Bulls,0020700833,2008-02-25T00:00:00,CHI @ DAL,L,48.0,0.428,0.349,0.168,0.278,0.537,0.21,0.22,0.256,1,1231,1231,1231,129,2122,801,1694,1497,1807,410,115,689,teamgamelogs,2007-08,Four Factors
2007-08,1610612747,LAL,Los Angeles Lakers,0020700830,2008-02-24T00:00:00,LAL @ SEA,W,48.0,0.549,0.174,0.133,0.3,0.411,0.2,0.175,0.386,1,1,1,1,129,519,2256,835,1197,206,338,595,2169,teamgamelogs,2007-08,Four Factors
2007-08,1610612763,MEM,Memphis Grizzlies,0020700826,2008-02-24T00:00:00,MEM @ CLE,L,48.0,0.449,0.359,0.163,0.22,0.562,0.309,0.194,0.357,1,1231,1231,1231,129,1913,728,1588,2103,2067,1300,334,1956,teamgamelogs,2007-08,Four Factors
2007-08,1610612760,SEA,Seattle SuperSonics,0020700830,2008-02-24T00:00:00,SEA vs. LAL,L,48.0,0.411,0.2,0.175,0.386,0.549,0.174,0.133,0.3,1,1231,1231,1231,129,2254,2107,1853,290,1941,204,1611,1228,teamgamelogs,2007-08,Four Factors
2007-08,1610612752,NYK,New York Knicks,0020700824,2008-02-24T00:00:00,NYK @ TOR,L,48.0,0.438,0.296,0.098,0.192,0.543,0.207,0.075,0.354,1,1231,1231,1231,129,2019,1283,211,2269,1893,390,2403,1929,teamgamelogs,2007-08,Four Factors
2007-08,1610612761,TOR,Toronto Raptors,0020700824,2008-02-24T00:00:00,TOR vs. NYK,W,48.0,0.543,0.207,0.075,0.354,0.438,0.296,0.098,0.192,1,1,1,1,129,566,2068,55,519,437,1166,2242,189,teamgamelogs,2007-08,Four Factors
2007-08,1610612742,DAL,Dallas Mavericks,0020700828,2008-02-24T00:00:00,DAL @ MIN,W,48.0,0.481,0.338,0.144,0.348,0.506,0.117,0.167,0.175,1,1,1,1,129,1468,887,1135,600,1399,39,772,108,teamgamelogs,2007-08,Four Factors
2007-08,1610612753,ORL,Orlando Magic,0020700825,2008-02-24T00:00:00,ORL vs. SAC,W,48.0,0.548,0.349,0.084,0.239,0.469,0.321,0.168,0.3,1,1,1,1,129,527,801,100,1924,824,1415,745,1228,teamgamelogs,2007-08,Four Factors
2007-08,1610612758,SAC,Sacramento Kings,0020700825,2008-02-24T00:00:00,SAC @ ORL,L,48.0,0.469,0.321,0.168,0.3,0.548,0.349,0.084,0.239,1,1231,1231,1231,129,1633,1041,1702,1197,1933,1656,2360,517,teamgamelogs,2007-08,Four Factors
2007-08,1610612750,MIN,Minnesota Timberwolves,0020700828,2008-02-24T00:00:00,MIN vs. DAL,L,48.0,0.506,0.117,0.167,0.175,0.481,0.338,0.144,0.348,1,1231,1231,1231,129,1058,2422,1653,2346,987,1569,1305,1848,teamgamelogs,2007-08,Four Factors
2007-08,1610612738,BOS,Boston Celtics,0020700827,2008-02-24T00:00:00,BOS @ POR,W,48.0,0.671,0.197,0.218,0.455,0.533,0.347,0.172,0.364,1,1,1,1,129,23,2141,2331,48,1753,1643,653,2025,teamgamelogs,2007-08,Four Factors
2007-08,1610612765,DET,Detroit Pistons,0020700823,2008-02-24T00:00:00,DET @ PHX,W,48.0,0.567,0.202,0.103,0.273,0.442,0.377,0.146,0.18,1,1,1,1,129,360,2102,283,1550,480,1854,1283,132,teamgamelogs,2007-08,Four Factors
2007-08,1610612756,PHX,Phoenix Suns,0020700823,2008-02-24T00:00:00,PHX vs. DET,L,48.0,0.442,0.377,0.146,0.18,0.567,0.202,0.103,0.273,1,1231,1231,1231,129,1978,600,1163,2326,2101,357,2168,881,teamgamelogs,2007-08,Four Factors
2007-08,1610612745,HOU,Houston Rockets,0020700829,2008-02-24T00:00:00,HOU vs. CHI,W,48.0,0.589,0.392,0.163,0.255,0.483,0.161,0.152,0.271,1,1,1,1,129,213,510,1588,1773,1022,150,1138,860,teamgamelogs,2007-08,Four Factors
2007-08,1610612739,CLE,Cleveland Cavaliers,0020700826,2008-02-24T00:00:00,CLE vs. MEM,W,48.0,0.562,0.309,0.194,0.357,0.449,0.359,0.163,0.22,1,1,1,1,129,390,1153,2122,490,545,1723,858,352,teamgamelogs,2007-08,Four Factors
2007-08,1610612741,CHI,Chicago Bulls,0020700829,2008-02-24T00:00:00,CHI @ HOU,L,48.0,0.483,0.161,0.152,0.271,0.589,0.392,0.163,0.255,1,1231,1231,1231,129,1435,2310,1317,1583,2247,1949,858,682,teamgamelogs,2007-08,Four Factors
2007-08,1610612757,POR,Portland Trail Blazers,0020700827,2008-02-24T00:00:00,POR vs. BOS,L,48.0,0.533,0.347,0.172,0.364,0.671,0.197,0.218,0.455,1,1231,1231,1231,129,701,813,1802,419,2438,318,126,2410,teamgamelogs,2007-08,Four Factors
2007-08,1610612737,ATL,Atlanta Hawks,0020700821,2008-02-23T00:00:00,ATL @ UTA,L,48.0,0.527,0.227,0.232,0.308,0.494,0.241,0.126,0.244,1,1231,1231,1231,129,796,1908,2399,1094,1208,661,1760,571,teamgamelogs,2007-08,Four Factors
2007-08,1610612754,IND,Indiana Pacers,0020700817,2008-02-23T00:00:00,IND @ NJN,L,48.0,0.452,0.301,0.101,0.107,0.507,0.4,0.17,0.22,1,1231,1231,1231,129,1872,1233,253,2457,1408,1983,721,336,teamgamelogs,2007-08,Four Factors
2007-08,1610612759,SAS,San Antonio Spurs,0020700820,2008-02-23T00:00:00,SAS vs. NOH,W,48.0,0.526,0.221,0.126,0.25,0.481,0.244,0.08,0.174,1,1,1,1,129,802,1966,702,1794,972,683,2378,106,teamgamelogs,2007-08,Four Factors
2007-08,1610612766,CHA,Charlotte Bobcats,0020700816,2008-02-23T00:00:00,CHA @ WAS,L,48.0,0.527,0.311,0.161,0.359,0.511,0.191,0.081,0.451,1,1231,1231,1231,129,787,1133,1533,476,1441,285,2373,2404,teamgamelogs,2007-08,Four Factors
2007-08,1610612747,LAL,Los Angeles Lakers,0020700822,2008-02-23T00:00:00,LAL @ LAC,W,48.0,0.524,0.417,0.11,0.24,0.456,0.363,0.163,0.261,1,1,1,1,129,835,383,387,1913,634,1755,858,739,teamgamelogs,2007-08,Four Factors
2007-08,1610612743,DEN,Denver Nuggets,0020700819,2008-02-23T00:00:00,DEN @ MIL,L,48.0,0.488,0.395,0.135,0.255,0.467,0.391,0.163,0.407,1,1231,1231,1231,129,1339,493,886,1780,794,1940,853,2271,teamgamelogs,2007-08,Four Factors
2007-08,1610612746,LAC,Los Angeles Clippers,0020700822,2008-02-23T00:00:00,LAC vs. LAL,L,48.0,0.456,0.363,0.163,0.261,0.524,0.417,0.11,0.24,1,1231,1231,1231,129,1823,695,1588,1709,1622,2071,2068,538,teamgamelogs,2007-08,Four Factors
2007-08,1610612762,UTA,Utah Jazz,0020700821,2008-02-23T00:00:00,UTA vs. ATL,W,48.0,0.494,0.241,0.126,0.244,0.527,0.227,0.232,0.308,1,1,1,1,129,1248,1795,690,1873,1665,547,61,1349,teamgamelogs,2007-08,Four Factors
2007-08,1610612748,MIA,Miami Heat,0020700818,2008-02-23T00:00:00,MIA vs. PHI,L,53.0,0.494,0.195,0.178,0.222,0.494,0.325,0.228,0.383,1,1231,1231,1231,21,1254,2150,1904,2084,1208,1457,79,2140,teamgamelogs,2007-08,Four Factors
2007-08,1610612764,WAS,Washington Wizards,0020700816,2008-02-23T00:00:00,WAS vs. CHA,W,48.0,0.511,0.191,0.081,0.451,0.527,0.311,0.161,0.359,1,1,1,1,129,1020,2174,86,57,1668,1324,923,1980,teamgamelogs,2007-08,Four Factors
2007-08,1610612751,NJN,New Jersey Nets,0020700817,2008-02-23T00:00:00,NJN vs. IND,W,48.0,0.507,0.4,0.17,0.22,0.452,0.301,0.101,0.107,1,1,1,1,129,1048,464,1734,2110,581,1218,2208,4,teamgamelogs,2007-08,Four Factors
2007-08,1610612749,MIL,Milwaukee Bucks,0020700819,2008-02-23T00:00:00,MIL vs. DEN,W,48.0,0.467,0.391,0.163,0.407,0.488,0.395,0.135,0.255,1,1,1,1,129,1667,518,1604,186,1115,1967,1571,673,teamgamelogs,2007-08,Four Factors
2007-08,1610612740,NOH,New Orleans Hornets,0020700820,2008-02-23T00:00:00,NOH @ SAS,L,48.0,0.481,0.244,0.08,0.174,0.526,0.221,0.126,0.25,1,1231,1231,1231,129,1485,1771,80,2354,1655,488,1753,605,teamgamelogs,2007-08,Four Factors
2007-08,1610612755,PHI,Philadelphia 76ers,0020700818,2008-02-23T00:00:00,PHI @ MIA,W,53.0,0.494,0.325,0.228,0.383,0.494,0.195,0.178,0.222,1,1,1,1,21,1248,998,2381,309,1204,307,552,359,teamgamelogs,2007-08,Four Factors
2007-08,1610612741,CHI,Chicago Bulls,0020700809,2008-02-22T00:00:00,CHI vs. DEN,W,48.0,0.628,0.204,0.121,0.426,0.539,0.36,0.149,0.392,1,1,1,1,129,66,2088,594,120,1836,1734,1218,2205,teamgamelogs,2007-08,Four Factors
2007-08,1610612744,GSW,Golden State Warriors,0020700814,2008-02-22T00:00:00,GSW vs. ATL,L,48.0,0.51,0.177,0.136,0.283,0.522,0.3,0.206,0.412,1,1231,1231,1231,129,1023,2240,930,1415,1603,1204,215,2294,teamgamelogs,2007-08,Four Factors
2007-08,1610612742,DAL,Dallas Mavericks,0020700810,2008-02-22T00:00:00,DAL @ MEM,W,48.0,0.559,0.237,0.232,0.341,0.4,0.338,0.181,0.296,1,1,1,1,129,416,1830,2399,666,157,1569,501,1189,teamgamelogs,2007-08,Four Factors
2007-08,1610612752,NYK,New York Knicks,0020700806,2008-02-22T00:00:00,NYK vs. TOR,W,48.0,0.494,0.346,0.158,0.292,0.533,0.333,0.165,0.205,1,1,1,1,129,1258,824,1463,1323,1753,1505,814,235,teamgamelogs,2007-08,Four Factors
2007-08,1610612746,LAC,Los Angeles Clippers,0020700813,2008-02-22T00:00:00,LAC vs. UTA,W,48.0,0.507,0.547,0.12,0.275,0.513,0.5,0.172,0.395,1,1,1,1,129,1048,60,550,1521,1495,2334,660,2212,teamgamelogs,2007-08,Four Factors
2007-08,1610612766,CHA,Charlotte Bobcats,0020700803,2008-02-22T00:00:00,CHA vs. SAC,L,53.0,0.506,0.549,0.131,0.204,0.511,0.414,0.183,0.353,1,1231,1231,1231,21,1084,58,800,2227,1457,2060,465,1914,teamgamelogs,2007-08,Four Factors
2007-08,1610612763,MEM,Memphis Grizzlies,0020700810,2008-02-22T00:00:00,MEM vs. DAL,L,48.0,0.4,0.338,0.181,0.296,0.559,0.237,0.232,0.341,1,1231,1231,1231,129,2296,887,1947,1263,2042,625,61,1785,teamgamelogs,2007-08,Four Factors
2007-08,1610612762,UTA,Utah Jazz,0020700813,2008-02-22T00:00:00,UTA @ LAC,L,48.0,0.513,0.5,0.172,0.395,0.507,0.547,0.12,0.275,1,1231,1231,1231,129,960,116,1778,240,1408,2399,1894,927,teamgamelogs,2007-08,Four Factors
